,,,,,,,,,,loanConfig,,,underlyingConfig,,,,,,,collateralConfig,,,,,,,,,,
Market Type,salt,collateralCapForGt,maturity,lendTakerFeeRatio,lendMakerFeeRatio,borrowTakerFeeRatio,borrowMakerFeeRatio,mintGtFeeRatio,mintGtFeeRef,liquidationLtv,maxLtv,liquidatable,tokenAddr,priceFeedAddr,heartBeat,name,symbol,decimals,initialPrice,tokenAddr,priceFeedAddr,heartBeat,name,symbol,decimals,initialPrice,gtKeyIdentifier,note,,
Borrow,0,"468,404,812,055,909,000,000",1745539200,2000000,2000000,3000000,3000000,1000000,400000,94000000,90000000,TRUE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419,3600,Wrapped ETH,WETH,18,2009.39,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,note,,Wrapped eETH,weETH,18,2134.91,GearingTokenWithERC20,USD/weETH  = ETH/weETH * USD/ETH,0x5c9C449BbC9a6075A2c061dF312a35fd1E05fF22,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419
Borrow,0,"415,851,816,540,656,000,000",1745539200,2000000,2000000,3000000,3000000,1000000,2000000,85000000,81000000,TRUE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,USD Coin,USDC,6,1.00,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,note,,Wrapped liquid staked Ether 2.0,wstETH,18,2404.70,GearingTokenWithERC20,USD/wstETH  = ETH/wstETH * USD/ETH,,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419
Borrow,0,"862,068,965,517,241,000,000,000",1745539200,2000000,2000000,3000000,3000000,1000000,2000000,90000000,86000000,TRUE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,USD Coin,USDC,6,1.00,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,0xFF3BC18cCBd5999CE63E788A1c250a88626aD099,86400,Staked USDe,sUSDe,18,1.16,GearingTokenWithERC20,,,
Leverage,0,"1,025,010,250,102,500,000,000,000",1748476800,2000000,2000000,3000000,3000000,1000000,2000000,90000000,86000000,TRUE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,USD Coin,USDC,6,1.00,0xb7de5dFCb74d25c2f21841fbd6230355C50d9308,,,PT Ethena sUSDE 29MAY2025,PT-sUSDE-29MAY2025,18,0.98,GearingTokenWithERC20,,,
Borrow,0,"952,380,952,380,952,000,000,000",1745539200,2000000,2000000,3000000,3000000,1000000,2000000,80000000,75000000,TRUE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,USD Coin,USDC,6,1.00,0xd63070114470f685b75B74D60EEc7c1113d33a3D,,,USUAL Boosted USDC,USUALUSDC+,18,1.05,GearingTokenWithERC20,,,
Borrow,0,"483,168,711,176,765,000,000",1745539200,2000000,2000000,3000000,3000000,1000000,400000,80000000,75000000,TRUE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419,3600,Wrapped ETH,WETH,18,2009.39,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,,,MEV Capital wETH,MCwETH,18,2069.67,GearingTokenWithERC20,,,
Leverage,0,"535,007,280,705,298,000,000",1743897600,2000000,2000000,3000000,3000000,1000000,400000,94000000,92000000,TRUE,0xD9A442856C234a39a81a089C06451EBAa4306a72,note,,pufETH,pufETH,18,1836.68,0x9cFc9917C171A384c7168D3529Fc7e851a2E0d6D,,,PT Puffer ETH 26JUN2025,PT-pufETH-26JUN2025,18,1869.13,GearingTokenWithERC20,,,
Borrow,0,"1,000,000,000,000,000,000,000,000",1748476800,2000000,2000000,3000000,3000000,1000000,2000000,94000000,92000000,TRUE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,USD Coin,USDC,6,1.00,0x90D2af7d622ca3141efA4d8f1F24d86E5974Cc8F,0xa569d910839Ae8865Da8F8e70FfFb0cBA869F961,86400,Ethereal Pre-deposit Vault,eUSDe,18,1.00,GearingTokenWithERC20,,,
Borrow,0,"476,710,792,654,649,000,000",1745539200,2000000,2000000,3000000,3000000,1000000,400000,94000000,90000000,TRUE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419,3600,Wrapped ETH,WETH,18,2009.39,0xD9A442856C234a39a81a089C06451EBAa4306a72,note,,pufETH,pufETH,18,2097.71,GearingTokenWithERC20,USD/pufETH  = ETH/pufETH * USD/ETH,0xDe3f7Dd92C4701BCf59F47235bCb61e727c45f80,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419
