,,,marketConfig,,,,,,,loanConfig,,,underlyingConfig,,,,,,,,collateralConfig,,,,,,,,,
Market Type,salt,collateralCapForGt,maturity,lendTakerFeeRatio,lendMakerFeeRatio,borrowTakerFeeRatio,borrowMakerFeeRatio,mintGtFeeRatio,mintGtFeeRef,liquidationLtv,maxLtv,liquidatable,tokenAddr,priceFeedAddr,heartBeat,backupPriceFeedAddr,name,symbol,decimals,initialPrice,tokenAddr,priceFeedAddr,heartBeat,backupPriceFeedAddr,name,symbol,decimals,initialPrice,gtKeyIdentifier,note
Yield Leverage,0,"1,022,494,887,525,560,000,000,000",1758844800,2000000,2000000,3000000,3000000,10000000,6000000,91500000,87500000,true,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,USD Coin,USDC,6,1.0000,0x2CA5f2C4300450D53214B00546795c1c07B89acB,0x5042768E83E2b5F9A7251A41C4E66855DD65fe31,86400,0x5042768E83E2b5F9A7251A41C4E66855DD65fe31,PT Staked lvlUSD 25SEP2025,PT-slvlUSD-25SEP2025,18,0.9615,GearingTokenWithERC20,
Borrow,0,"1,022,494,887,526",1754006400,2000000,2000000,3000000,3000000,10000000,6000000,91500000,87500000,true,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,USD Coin,USDC,6,1.0000,0x1132065009850C72E27B7950C0f9285d1D103589,0x6BE2Bb4FFBb9FE1975A419D144750E604e1D37a1,86400,0x6BE2Bb4FFBb9FE1975A419D144750E604e1D37a1,PT Midas MEV 31JUL2025,PT-mMEV-31JUL2025,6,0.9732,GearingTokenWithERC20,
Borrow,0,"1,022,494,887,525,560,000,000,000",1754006400,2000000,2000000,3000000,3000000,10000000,6000000,85000000,81000000,true,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,USD Coin,USDC,6,1.0000,0x030b69280892c888670EDCDCD8B69Fd8026A0BF3,0x5f09Aff8B9b1f488B7d1bbaD4D89648579e55d61,86400,0x5f09Aff8B9b1f488B7d1bbaD4D89648579e55d61,Midas MEV,mMEV,18,1.0203,GearingTokenWithERC20,
Price Leverage,0,"1,022,494,887,525,560,000,000,000",1750982400,2000000,2000000,3000000,3000000,10000000,6000000,77000000,70000000,true,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,USD Coin,USDC,6,1.0000,0x2103E845C5E135493Bb6c2A4f0B8651956eA8682,0x214eD9Da11D2fbe465a6fc601a91E62EbEc1a0D6,86400,0x214eD9Da11D2fbe465a6fc601a91E62EbEc1a0D6,Matrixdock Gold ,XAUm,18,3200.0000,GearingTokenWithERC20,
Price Leverage,0,"102,249,488,752,557",1750982400,2000000,2000000,3000000,3000000,10000000,6000000,85000000,81000000,true,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,USD Coin,USDC,6,1.0000,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c,86400,0xAB7f623fb2F6fea6601D4350FA0E2290663C28Fc,Wrapped BTC,WBTC,8,103255.7000,GearingTokenWithERC20,
Price Leverage,0,"1,022,494,887,525,560,000,000,000",1750982400,2000000,2000000,3000000,3000000,10000000,6000000,85000000,81000000,true,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,86400,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6,USD Coin,USDC,6,1.0000,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x164b276057258d81941e97B0a900D4C7B358bCe0,86400,0x164b276057258d81941e97B0a900D4C7B358bCe0,Wrapped liquid staked Ether 2.0,wstETH,18,3091.1776,GearingTokenWithERC20,
Price Leverage,0,"1,022,494,887,525,560,000,000,000",1750982400,2000000,2000000,3000000,3000000,10000000,3000000,75000000,71000000,true,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c,86400,0xAB7f623fb2F6fea6601D4350FA0E2290663C28Fc,Wrapped BTC,WBTC,8,1.0000,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,0xFF3BC18cCBd5999CE63E788A1c250a88626aD099,86400,0xb99D174ED06c83588Af997c8859F93E83dD4733f,Staked USDe,sUSDe,18,1.1600,GearingTokenWithERC20,
Price Leverage,0,"1,022,494,887,525,560,000,000,000",1750982400,2000000,2000000,3000000,3000000,10000000,3000000,75000000,71000000,true,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419,86400,0x67F6838e58859d612E4ddF04dA396d6DABB66Dc4,Wrapped ETH,WETH,18,1.0000,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,0xFF3BC18cCBd5999CE63E788A1c250a88626aD099,86400,0xb99D174ED06c83588Af997c8859F93E83dD4733f,Staked USDe,sUSDe,18,1.1600,GearingTokenWithERC20,
